Id,Label,Interval
1473185020575637511,pierluigirolli,
1473184962773979141,Fragar1970,
1473184556954132481,scimmiaintesta,
1473184353446510594,_Cinico2_,
1473184184051146753,MentazB,
1473183986092548096,Daniela192601,
1473183787152465922,FabrizioNeri5,
1473183694248677379,SStef_III,
1473183543178186758,Davide72,
1473183473007480833,Davide72,
1473183236675223553,IvoAyrton,
1473183236268376064,Aledicecose_,
1473183174771499012,_CuiProdest,
1473183067691012098,2_italie,
1473182934882570240,Patty_Rose_L,
1473182913319641088,Susy_1968,
1473182883040878596,68Ferrazzi,
1473182747451605001,BR1SANT,
1473182694028812288,eldubbioso1,
1473182669265641476,supercap70,
1473182489443246081,francorossi969,
1473182487400660993,GcomeGloriaa,
1473182360304771075,corradopiobbico,
1473182340960722953,marcellosantell,
1473182295200878596,GcomeGloriaa,
1473182196169072640,Camy391023221,
1473182129236455433,GcomeGloriaa,
1473182108294205444,giuz73,
1473182099230363654,giuantvil,
1473181913217130497,ofrakia,
1473181700612046848,026f6562bd0a48a,
1473181582387204096,vaniacavi,
1473181456180596741,mrcrto,
1473181310420242432,Latrinaeuropa,
1473181282154823680,Laura45770337,
1473181241256067073,francescagatt17,
1473181181046886400,Martina95190659,
1473181058795552770,ninacs81,
1473181057373638658,ciptwee,
1473180693068922880,barbarab1974,
1473180582104518658,ClaudioMarsilio,
1473180535761608706,Diego_Bruno80,
1473180141958410243,Riccardo_criait,
1473179958998622210,robymonaldi2,
1473179131122749440,LinaParenza,
1473178797792976898,2_pavani,
1473178400294592513,DomenicaNardie1,
1473178309219561472,BloodydaWarlock,
1473178296821161989,battmark2,
1473177856981229568,raffaeleboccone,
1473177716421808128,DesteDanilo,
1473177509227343878,S_Wandemberg,
1473177440176545795,corona_tweet,
1473177429577502723,MarcoPic12,
1473177377601736712,GiovanniGiuli,
1473177341283254274,wpbot_rt,
1473177334819827713,CORDESCOM,
1473177162043768838,rodolfocorrenti,
1473177109820489730,MarcoPic12,
1473177044380958720,Spenk78,
1473176667782893568,Joeledix,
1473176649197891588,EauDeNapalm,
1473176595850575872,ernestocaprari,
1473175938334695429,Diego_Bruno80,
1473175897335345152,GiovanniEmme01,
1473175600722497541,Marceli91113868,
1473175545802371073,Agnolut,
1473175258958028802,alexio747,
1473174691699478530,giacomensa,
1473174038650540032,BR1SANT,
1473173752288534528,BR1SANT,
1473172526884868097,GcColombo,
1473172427270144002,colella_aniello,
1473171984456597508,emanugi07,
1473171944031899649,Massimo94238231,
1473171766235340801,Nunzio76512527,
1473171545652609025,Mario44623861,
1473169712670511108,LawAncora,
1473168652417568769,frama1111,
1473168113013346307,AL_Vittoria,
1473167576524070915,karenPollon,
1473167570828242948,JosephGhorna,
1473167305223942145,PDTSMN,
1473166792222720001,Stefani48072919,
1473166712270950403,quasisale,
1473166629542506496,AragonaStefano,
1473166495266099200,AcidamenteBea,
1473166324897615875,albo_interista,
1473166171088248836,BR1SANT,
1473166137600925702,ghioldip,
1473165782070792199,Paola48277121,
1473165730581471236,FiDVicenza,
1473165637497376768,SEVIPRENDO,
1473165366218084358,BR1SANT,
1473164909701705732,Marceli91113868,
1473163769719230470,Roberto06332859,
1473163592530862080,CucchiarelliX,
1473163005970030594,JoPisp82,
1473163001154965506,ariolele,
1473162565299707906,amadesss,
1473162351679574018,Laura45770337,
1473161697892442112,Grand_Battery,
1473161446188105728,valentinadigrav,
1473160167038590980,AnbuRoots,
1473160025157816327,BenedettaPetru6,
1473159579055841282,AnbuRoots,
1473159413179592708,Elewhatelse3,
1473159030080163842,obisettantadue,
1473158517943148544,Divita14Franco,
1473158445616488449,ninacs81,
1473157553626525700,Divita14Franco,
1473156234492755968,nicolagatti79,
1473155949724684292,giovanna_edv,
1473155801451798531,mbanzi7,
1473155236701343744,Xornas2,
1473154632184737792,GibelliniPaolo,
1473154524848218114,Roberto29732938,
1473152440870572033,giorgiogaias,
1473152404510195712,LBasemi,
1473152253951463427,TAL77SVAD,
1473150473947463682,emded6,
1473148965851967492,GioVanDal,
1473148352577654786,zettai_Ari,
1473146967899488259,AfinetAlberto,
1473146527388479489,Mario_C_1,
1473145283689263107,vendutoschifoso,
1473144353505910785,iostoconCRISTO,
1473143422521389059,enmammas,
1473142681832501252,Aleohoh69,
1473142278529196032,alessiopadella,
1473142147977199618,Armandoann4,
1473142117073620993,CercielloRenato,
1473141238991929344,alessiopadella,
1473138567585087492,RosaniFlavia,
1473138471208378371,ZanellaRina,
1473136443862228994,Mintauros1,
1473134161208696833,FuddausS,
1473133822980022272,Bob86591692,
1473132902149939202,DorboMarimba,
1473131919793692673,guidop1967,
1473131631745634307,NCicuta,
1473130924451799041,LucaViaggio,
1473130072240529412,LucaViaggio,
1473129947891908612,CedroneBruno,
1473129671592222726,TuttoQuaNews,
1473126481790443531,Thelma02559007,
1473126316912386058,pensivin,
1473122653552664581,Pessi102,
1473122015620046849,modamanager,
1473116160354836484,probo8,
1473115497549942786,piaso73,
1473112951603224577,Paolo_Banzatti,
1473110638490750977,erreoess,
1473108961930973186,DanielaV947,
1473107416892026880,bluewizardofs,
1473106720662728704,Noemi80206188,
1473106331406155780,Esterin62237731,
1473105495565254658,Esterin62237731,
1473104449891676167,CarpaneseSilva1,
1473103815486418948,StefaniaVaselli,
1473103390670565380,StefaniaVaselli,
1473103204846088195,ilcupo_m,
1473101353224482816,modesti_simone,
1473100258120978441,DavideGiordy99,
1473100101459628033,Giovann63114928,
1473100095541460998,JunipersV,
1473096699816128513,NazzarenoMi,
1473094996802904067,aleperfetweet,
1473094125490745344,Alexct9,
1473094038186307592,FlaviaRamadori,
1473093337343315973,LaSpengo,
1473093244569403395,GianlucaStream,
1473093040143142914,deniise6778,
1473092059338846208,salvataglia,
1473091526716706819,maximilian1971,
1473090984296816641,ManuPerra56,
1473090553877352455,ACCEDIALSITO,
1473090135587758084,Loestestest,
1473090087143587847,Claudia19485227,
1473090029228630019,Claudia19485227,
1473090016691826701,Rogertw66,
1473089697673105411,Ewavolpones84,
1473089611727609856,SamGibili1,
1473089290938863621,MarySpes,
1473087996308205570,giulianol,
1473087831287468034,_Velies_,
1473087480111206401,AGalli99,
1473087370387992582,PubblicoDebito,
1473086667993059331,LuigiF97101292,
1473086350497042433,LykanLA,
1473086057713442816,albertotozzi3,
1473085859654258691,ilPontormo,
1473085180495732744,atestaltasempre,
1473084926211858439,atestaltasempre,
1473084702999392264,Giovann73066691,
1473083014238326800,Domenico1oo777,
1473082982693060612,piersar62,
1473082801893298178,filippocecchin2,
1473082608720519183,paolo_ortenzi,
1473082444156833793,Antonel73347356,
1473082128179027972,Roberto41788248,
1473081852575600644,Poiana46,
1473081809776820230,GrandeTornado1,
1473081763245309955,MarySpes,
1473080897427714051,filippocecchin2,
1473080538495963136,Massimo46572086,
1473080511769853952,PKarpoi,
1473079657234903047,MarySpes,
1473079442398457863,francom1505,
1473079337436000257,ladyonorato,
1473079274093654026,etherea_etherea,
1473078505328025611,annaghilardi,
1473078299152859138,callisto02,
1473077989755822084,Emoisonline,
1473077836193882120,You_go77,
1473077674222526466,atestaltasempre,
1473077216724586498,Efesto51,
1473077036940132352,AcciaioMario,
1473076313388900360,polotti_,
1473076072434520071,nacho56394118,
1473075262195707905,DeodatoRibeira,
1473075232072245259,Federic39674782,
1473074770451251201,carloangeli,
1473074423519490050,abitudinario,
1473074349620043787,lorenzoiraci,
1473074146741567496,robulga,
1473073692364189696,DavideRTramonta,
1473073658121830403,giulianol,
1473073582427287558,Sdf4774,
1473073474935611392,AChierchini,
1473073057614999557,Valeria46552923,
1473072909845508099,LoSplendido,
1473072797769519108,bar1_bruno,
1473072571285442567,FrankGooses,
1473072472044060676,bar1_bruno,
1473072302027849728,travan28,
1473072146435948549,silvyghi,
1473071730813976584,pepppe772,
1473071570562260993,LuigiIvanV,
1473071466321260552,abitudinario,
1473070617142386691,giulianol,
1473070323197222916,kate81315714,
1473070320751980548,carmenvanetti1,
1473070215411949568,bar1_bruno,
1473070073204068352,Verdoux11,
1473070063796338688,GianniVezzani1,
1473069821076119558,Alessia_ing,
1473069815615176707,rosaroccaforte,
1473068607009665028,travan28,
1473068528177659911,2Nostalgico,
1473068496338751493,manuel08238248,
1473068218264784901,italianavera333,
1473067793855791116,me_desaparecido,
1473067779175632900,AttaloDecio,
1473067693276282885,eldavide77,
1473067596153081858,P_ompeo,
1473067584304078849,Iulian_b86,
1473066875768774656,arcoberici,
1473066672600887299,Steoshi,
1473066548185251848,MenegazziMarina,
1473066440613928966,Torex1979,
1473066279003115530,Nicolet84520681,
1473066193938526212,sergimagugliani,
1473065883027517440,Your3rdE,
1473065572049072131,DirectCons,
1473065367861973000,L2354560,
1473065301591928832,Testament73,
1473065244700336135,carolpantanifi,
1473065224928468992,CriiCorni,
1473064921030184968,notearsvcry_,
1473064880198623232,3_carpe,
1473064768726519808,Thelma02559007,
1473064604615983105,HANIA243474887,
1473064426492379140,annamariabeatr6,
1473064338344845319,matteocasari,
1473064317679546372,newsbigone,
1473064004734050310,ItalianTalentTV,
1473063932768182274,PuntoCriticoWeb,
1473063884806406147,giusi70717321,
1473063855328739334,Thelma02559007,
1473062911513931781,Alexct9,
1473062904136146953,GianniVezzani1,
1473062821256736780,LuposchiChiara,
1473062581262766080,colcuoreamille,
1473062534705987585,FinoGinofino,
1473062328992215042,ATrevisanello,
1473062297698549762,gimmi59,
1473062241264148487,AsiaSarkis,
1473062148351967235,Alessia_ing,
1473062068400054278,vivaglianimali,
1473062037035134979,BusettiCristina,
1473062005292548106,DeodatoRibeira,
1473061956508655621,VinnieVegaPF,
1473061915098288130,TSconti,
1473061816351789064,Lorenzo36522471,
1473061549828943875,StefanoPonzi,
1473061463485038602,FedeleCrus2,
1473061354550538242,sciantokescia,
1473061282316181504,MinnieMinerva2,
1473061280068284417,chilisummer,
1473061258232569856,bar1_bruno,
1473061210388144141,cybexmind,
1473060990883409934,paolo_ortenzi,
1473060910377967625,LuposchiChiara,
1473060602146963457,MarcoM17375606,
1473060533628772359,grancetto,
1473060200563290116,drsmoda,
1473060014529077254,TizianaBertoli,
1473059838607376387,76Strix,
1473059596537376787,Filipposixflag,
1473059540191088645,stefymigliori,
1473059301044408325,bfogli1,
1473058995405574151,PTambosco,
1473058937423466497,Monica2738,
1473058915273383946,PatriziaPatri10,
1473058827662671872,TrocinoChry,
1473058562398203906,ItaSottoSopra,
1473058327345221635,christian_fsi,
1473058223968116739,colonnelloedi,
1473057455466860550,christian_fsi,
1473057435531329536,fjCri72,
1473057069758656523,LiMaurizi,
1473056979610390536,PaolaSimonin,
1473056930138673168,AndreaCerino08,
1473056773275889666,Pholey_vn,
1473056736324067336,LauraV18828094,
1473056644393324555,Leo157Zotti,
1473056637145473033,alemilord,
1473056571223678977,AminelliVr,
1473055937019760641,Giorgio_SSL,
1473055812855676932,kajacaprari,
1473055525260648453,fjCri72,
1473055248335970308,lametabasta,
1473054838346948610,elenadalforno,
1473054748748271622,CardanoGerolamo,
1473054583446556676,fotomusicuoco,
1473054548746977289,pantycat,
1473054465578127361,FcaPitti,
1473054456266862592,lasmart99,
1473054351669219328,Luna61710831,
1473053573839732747,montox1,
1473053317316190211,GiorgioGa78,
1473053193869402114,atestaltasempre,
1473053091868119054,Cristin68904460,
1473052888410775556,MarySpes,
1473051981535133700,steobova,
1473051950094729217,tiber_h,
1473051947196469250,vel8206,
1473051705734541317,ikegolfer,
1473051638965309442,tupacshakurmofo,
1473050719221600261,Ecatetriformis,
1473050624321368065,AdrianoMeisRB,
1473050492532142083,47187297Bruna,
1473050355885920257,Blood4Opera,
1473050355671912456,MICIPIACE,
1473050252928290820,effe1312,
1473050252743741446,Vvincendo1,
1473050173060358157,PaolaGiglio8,
1473049765587955719,Namozne,
1473049764044365825,miagmarsuren,
1473049653704806411,JJ1897JJ,
1473049290020999174,ninoBertolino,
1473048816198856713,MariMario1,
1473048600477417477,SaraxGreen,
1473048497364606982,GppSegr,
1473048290627313672,Luca67,
1473048184628858890,MariMario1,
1473048127804432387,MariMario1,
1473048096456290306,Thelma02559007,
1473048089422356483,Loredanataberl1,
1473048069969174532,MariMario1,
1473047983239405575,MariMario1,
1473047728204791810,CalderStrak,
1473047714351005701,portarepazienza,
1473047465796546565,giovannicorosez,
1473047200850657283,4Tchat,
1473046906423152644,JasmNicoletta,
1473046761992335367,Teresatherry0,
1473046587962236931,remolabarca3,
1473046380444794893,federicandale,
1473046335968456707,Nius22380501,
1473046273280421895,FedericoCaland4,
1473046058141896715,carmelomusicsax,
1473045727861428227,Penny73070896,
1473045597267574787,RonaldoProtti,
1473045483815899141,carealbe,
1473045460063555595,ioeilmiomare,
1473045406493904897,EttoreSalvato,
1473045397719429125,Antonellaliber,
1473045292857626639,signori_massimo,
1473045183864393731,shardis1,
1473045028452896768,ilPontormo,
1473044918444732416,no_hero82,
1473044299637997572,francom1505,
1473044201046740997,Sberlik,
1473043628314570764,adrian_avr87,
1473043576342945793,JUREGRANDE,
1473042793337663493,Alexct9,
1473042754871734281,perugini,
1473041556756172803,SettiRoberto,
1473041546622685189,ManuelaColanto2,
1473041205428723723,GrandeTornado1,
1473041125711699971,ventoc,
1473041089904918535,Villix0407,
1473041050826641411,MariB7975,
1473040967225815044,CiroMar44099736,
1473040468296433667,reneelettra,
1473040322972327944,bar1_bruno,
1473040209893900290,st_75,
1473040020965670920,HankBarflyer,
1473039694053138448,Paolo31468126,
1473039560183623686,ninoBertolino,
1473039464159236099,LAURADEPS,
1473039325394874369,volalibera1,
1473039301034270721,AndreaMontana77,
1473039294101078017,iamkevin36,
1473039252002852867,87Marymary,
1473039158667010059,morettweet,
1473039147900223501,ErmesMoras1,
1473039122302480387,riccardo_cugusi,
1473039108629057539,Laura45770337,
1473038996620169223,ladyrosmarino,
1473038828831232000,GiusPecoraro,
1473038773311188992,franci1270,
1473038647830228999,salvotorrisi94,
1473038633288544271,Sim8k3,
1473038387141611525,LucaBurnout,
1473038249878827017,christinemstrg,
1473038225950265350,ribelle51,
1473038177778778113,AlexVittadello,
1473037584213417985,alepozza75,
1473037233338863616,Mario44623861,
1473037018829660169,Valenti23108938,
1473036960851763205,bayswater012,
1473036823815405572,GiorgioGa78,
1473036716038574080,robertalerici,
1473036704525303811,aspettaaspetta,
1473036656810737669,mrguasco,
1473036307249123332,scorpin4,
1473036180002328581,granati_mauro,
1473036086712623108,DianaS36,
1473036032543178753,Gigio2_0,
1473036017494069251,ancheno77,
1473036009399070720,calpurniort,
1473036008967094282,FrankyBF23,
1473036005502504962,m32346821,
1473035982840766466,alfreaudi,
1473035955992936466,GabZeno,
1473035543709687818,Gabriele885,
1473035440257216512,aua4eve,
1473035162971684871,DeodatoRibeira,
1473035009644802061,PiazzaSimonetta,
1473034981639401474,Alexct9,
1473034777326460932,j_vallerini,
1473034640432713731,LuigiColline,
1473034623324409857,aaanvabe,
1473034505061552133,j_vallerini,
1473034498535215109,mauriziano15,
1473034474321502213,Silvy6701,
1473034256477831173,Claudie9223,
1473034117029801986,LPeyretti,
1473034071295107080,dondogliocg,
1473034050046672900,Cesare6677,
1473033987518050307,cla_ro80,
1473033963300339712,Jenainsubrica,
1473033947764428802,abitudinario,
1473033802784063489,pippolamastra,
1473033581756878854,IRebell05,
1473033499041058821,luigibagnato,
1473033436378107912,ninoBertolino,
1473033435648339968,pippolamastra,
1473033049961123841,ENRICO27218318,
1473033034622504971,rosaroccaforte,
1473032816589950984,eroe_max,
1473032612809777156,MascottiMatteo,
1473032577996963844,mauriziano15,
1473032312405307394,Daniele07884113,
1473032305891549184,mrguasco,
1473032204024434690,anto_galli4,
1473032198332813318,Nessuno01333091,
1473031985136345091,Renato02030253,
1473031976173158413,capand69,
1473031691300134919,Margi624,
1473031653387915268,Totopri3,
1473031585301729295,EureosCriss,
1473031460890292230,AleC226,
1473031081242861568,Alessan50802199,
1473030875508056064,CoretoMario,
1473030733824499720,Oriettagobbigm1,
1473030681760575494,SF_RL_Featuring,
1473030404164698117,simcopter,
1473030315950100492,GiusyZaccone,
1473030265815588883,rickyrockyIV,
1473030226053681155,gemmapontini,
1473030130532597766,jobwithinternet,
1473029900412112897,just_daa,
1473029725740228621,Alberto93383706,
1473029645465497615,emiliapica53,
1473029440330416140,robymark1,
1473029324865474570,fabiottofab,
1473029002759712768,Lulu79955474,
1473028983268777988,AlessandroFolio,
1473028917829283843,ivanacristofane,
1473028798622933009,_MoonDreams,
1473028606020489221,Alessio734,
1473028552220188685,AndreaCalussi,
1473028252469977093,MarySpes,
1473027996764323847,AZambo69,
1473027865373552643,am_libera67,
1473027787623645195,ruttodibosco,
1473027768082477059,DaustoC,
1473027764542447619,Paola18439710,
1473027715922075650,pietro30199674,
1473027600960401410,alemora70,
1473027540851863562,StivalDaniele,
1473027534702972929,cerco_di_capire,
1473027516206039044,robykkk,
1473027451836059649,sabribri1977,
1473027358475145224,_antoniobraccio,
1473027314279723011,piave79,
1473027270583500807,Frances83338391,
1473027151612022788,GrimalOg,
1473026993377718272,IreneAntoniazzi,
1473026985832198152,Alessan50802199,
1473026860204310538,aua4eve,
1473026857448706053,Daniele07884113,
1473026631367536640,StefanoDelCarr2,
1473026567026589697,StivalDaniele,
1473026496998555651,giuz73,
1473026449733042179,FedericoCovili,
1473026351745712129,Simone86988935,
1473026235815141385,dino_aldo,
1473026063722819585,Munny01W,
1473025930050383877,luciani70,
1473025878292631565,francepolen,
1473025871493668878,francesco_c_69,
1473025748160200715,moriecla,
1473025544128274435,Resist_316,
1473025479972200451,sandro78486001,
1473025423189630978,Robertoo1897,
1473025342176698380,PhwCo,
1473025325676310532,gasaca26,
1473025314213224449,luciani70,
1473025228037107720,Claudia_2774,
1473025089247580172,DeodatoRibeira,
1473025087867604993,moriecla,
1473024800176148481,AglioVestito,
1473024685168287751,El3nakimou,
1473024615979139073,PinucciaRoveda,
1473024283177893898,iside50,
1473024166454513669,EnzoCare2,
1473023941694398464,rosaroccaforte,
1473023899411660802,rosaroccaforte,
1473023873016811526,TheReste1981,
1473023689054728196,redblack1980,
1473023685669883910,RinoSimeoni,
1473023615784398858,LuisaPistini,
1473023575091200004,EPICURO39417589,
1473023503607767042,elvira_e_noi,
1473023432627470338,assaloni,
1473023319167455237,Rossana46550201,
1473023297302499333,martamaura3,
1473023147209330689,donatociva,
1473023004405817349,AZambo69,
1473022790932574223,kajacaprari,
1473022745680269317,oznerol4,
1473022716093603841,mrguasco,
1473022596685914113,You_go77,
1473022435784105989,azzodacorreggio,
1473022314006597643,dembomax78,
1473022237427085319,granati_mauro,
1473022193017753608,pointextream,
1473022032346554370,melinacugliari,
1473021761096724480,dragonerossoen1,
1473021755837005824,AlamonyBoe,
1473021579386933253,Carmine13051963,
1473021444829364225,monsieuu,
1473021417071468545,Giovanni7769,
1473021396276346880,carestiato,
1473021274314137602,mrguasco,
1473021251568476164,Luca67Salmaso,
1473021214767652866,tizianaoriana,
1473021150196338693,Rogertw66,
1473021046177636353,Alcor48018,
1473020971095314433,dok2172,
1473020950350344200,Agiulian12,
1473020834629533701,MPellegrini1988,
1473020718224920581,ClaudiaBriosch7,
1473020562012258304,Iltuoincubo5,
1473020551186817035,PadreAlessio,
1473020510330138637,Luca67,
1473020346450251776,PATRIZI21156466,
1473020303014047745,pino_manolo,
1473020259040903172,ceccoangiolo,
1473020229123022853,pippocad,
1473020189134442501,anto10002,
1473020077863809026,AnimaTantra,
1473020073002643466,nickvox1,
1473020000432574466,EsoticoFabio,
1473019864805744654,girimbelli,
1473019823189856265,Dadazyb,
1473019631778603008,Domenic09598472,
1473019546147737612,lucagetti,
1473019490912944138,nopassvacc,
1473019296544698368,FedericoPostet,
1473019219650531333,Mariari30057064,
1473019154684944386,claudio83628997,
1473019090700800003,Max_Tacconi,
1473019050825555970,la_helka,
1473018982030577664,theMauroboss,
1473018972207525893,DG8219,
1473018958538330119,RobertoAli20,
1473018831505350659,alilanza79,
1473018818742165507,Brigante1959,
1473018762395897857,claudio83628997,
1473018686076243978,deogiu,
1473018661300576261,arwen0506,
1473018628555653127,ele9061,
1473018582745366528,NadiaBarili,
1473018478957416465,MinnieMinerva2,
1473018293166514186,MinnieMinerva2,
1473018258378866699,DeodatoRibeira,
1473018245062041608,cammisa_massimo,
1473018226783174660,Mukenin,
1473018033274822657,fabioferrero71,
1473018024680693768,robymark1,
1473017805071130631,templare2021,
1473017795235524608,barbaralai84,
1473017787299860489,g_piacente,
1473017657368657927,paoloabbadir,
1473017573235118088,MarySpes,
1473017357182328835,Alessan42745900,
1473017314857652228,PATRIZI21156466,
1473017283396177930,seaborn3,
1473017256401637387,GNovizio,
1473017255365652493,AntonioBergami4,
1473017185744441351,Bobbio65M,
1473017106732044290,lametabasta,
1473017036775243786,47187297Bruna,
1473016942890045441,mejustme1908,
1473016920643411975,DRusconi,
1473016881409888270,PierreDBorrelli,
1473016872115519488,dembomax78,
1473016854218260491,ddinno,
1473016793564434432,HankBarflyer,
1473016664199516172,ariolele,
1473016642615619594,Gabriel92173003,
1473016609224679429,Mario44623861,
1473016472012300289,alkhimiyah,
1473016463657218053,zxuz53,
1473016406996402183,Cleopatra2020x,
1473016290700935176,SisterBis,
1473016167526973440,Marino22874954,
1473016144911024134,Luca67,
1473016098123653129,lucapierani1,
1473016055115173891,enzo_acca,
1473015950630965256,DavideOberta,
1473015872021319686,xposeidone,
1473015846813540362,fabioblu128,
1473015712528613378,melomonaco86,
1473015668933107721,sciantokescia,
1473015547889602565,Claude_Seventy,
1473015540939644932,silvias_72,
1473015470345404417,SantisErminio,
1473015443044675591,Massimo94238231,
1473015438724546566,lametabasta,
1473015401898516488,Kleli11,
1473015215558172675,Beatric31517150,
1473015020757868556,SilenziBruno,
1473015016450314242,GastoneMappini,
1473014975866224640,Maryro71,
1473014837932404743,Barbara18376087,
1473014766746619910,MP04011972,
1473014752662245385,TTagliaa,
1473014668973285392,Matthley73,
1473014576430174210,Fbenotti,
1473014574630817798,Vincenz83942981,
1473014531798573066,lugian76,
1473014483203280909,gooblin73_83196,
1473014391104839689,DaustoC,
1473014355470000137,bastacosi15,
1473014354127765504,bar1_bruno,
1473014249870012422,Stefano37667231,
1473014208824582145,MarySpes,
1473014201086062596,Loianna22,
1473014158912364546,BR1SANT,
1473014147264749573,6harvest_ny,
1473014039244587027,pualai,
1473014030197481479,bisegna_stefano,
1473014007871201286,MazzuoliRic,
1473013965408153605,Kick57624616,
1473013947095818240,Primula23244795,
1473013940066074632,emillyele,
1473013807157022720,1968Niki,
1473013557994434563,fremo03893514,
1473013298899693580,Lekr_AC,
1473013254658088965,ologrammi,
1473013183250108429,MEB_Tess,
1473013030535507968,onlyforyoureye2,
1473012938881572864,plauto79,
1473012893826400256,CozziFabio1,
1473012718638665728,Wolf09722148,
1473012605400887303,Dome689,
1473012600086667266,Wolf09722148,
1473012461255208962,AnnaLizzy68,
1473012407672922116,Obsolete_LG,
1473012397661171714,Zetabellaregna,
1473012180190736395,PaoloBMb70,
1473012173035249664,maurofughi,
1473012127594123282,Alberto00766701,
1473012102411526149,Maurofabio31,
1473012038213451788,dayflyer,
1473012001022648333,Renata91493146,
1473011975257001992,b_radio47,
1473011969871470600,lonewolf8719,
1473011961751351304,AriannaMaria39,
1473011920085078016,Silvia76577767,
1473011774001754116,SergioFerrara10,
1473011759996968964,DeodatoRibeira,
1473011256193921025,AnnaLizzy68,
