Id,Label,Interval
1473011150791000068,lucabattanta,
1473010967416082444,GCerrai,
1473010872943628289,depmyfav7,
1473010834079166465,giuliooriccii,
1473010748595085317,Munny01W,
1473010696443076623,mannersmaketh10,
1473010617246232576,mariluchio,
1473010452607213569,lucabattanta,
1473009899483406338,claudiagen,
1473009775264817161,paolagalant,
1473009730817867783,AssuntaAccetto1,
1473009719795142672,ellygatta81,
1473009705597472773,MarySpes,
1473009560042496010,CercielloRenato,
1473009322451947524,TereTWT,
1473009222262693898,lord_john56,
1473009202322976781,alessio1com,
1473009111331745804,MarcoCaptain75,
1473008792132636674,sissyturtlexxx,
1473008685744107520,GIACOMO24330093,
1473008561584508930,AssuntaAccetto1,
1473008533666992133,JosephGhorna,
1473008347716726792,SantisErminio,
1473008344902377477,machyaer,
1473008342826106900,Salvo_Volpe17,
1473008318683783170,GCoddio,
1473008167240052736,LLengoazza,
1473008152807616512,disicaterina,
1473007981684051968,JPVKnight,
1473007874943160323,EnricoCEngelma1,
1473007778415456258,Ivanosanz,
1473007770232360961,vallant80,
1473007696458788864,AlexVittadello,
1473007686392459268,OlivieroGiovan2,
1473007555421122562,kajacaprari,
1473007548794122246,toni08061963,
1473007305474158596,plauto79,
1473007176633434112,GuglielmoZambe2,
1473006937428181006,Chini_Francesco,
1473006516722704402,mapiele,
1473006395851169793,BuIISitting,
1473006215995211778,batmar,
1473006190783307776,benza20000,
1473006099032948743,RaniaQueenitaly,
1473006081085427716,Domenic09598472,
1473006026010107913,Solitastoria17,
1473006018867179531,raffaellamucci1,
1473005997807517711,pierecall,
1473005973228957701,BuIISitting,
1473005938219040773,Martino31805246,
1473005905369313290,AleFiore2249,
1473005776771895302,ambroperego,
1473005751111241735,evy_29031980,
1473005732505305099,susy19711,
1473005724884156417,AletrAmp,
1473005546290745362,ladyonorato,
1473005485620084737,rosaroccaforte,
1473005355416367111,Biagiothai,
1473005242845437955,LucaSp1d3rm,
1473005083587715074,cavalieri_75,
1473005075949920265,_fiorucci,
1473004951236489216,Lcungi,
1473004669828059139,peucezia,
1473004654384537602,ilKato,
1473004597530742789,twMirandolina,
1473004573619011590,blue85205210,
1473004550541950979,RubiuAntonello2,
1473004525820776449,63_spinelli,
1473004285973733385,ayurbea,
1473004136786448391,carmenthesister,
1473003930279940101,fantus74,
1473003748238807048,M72seventytwo,
1473003471079149571,Marilenapas,
1473003336790155267,AmedeoFortuna,
1473003291424530432,VitillaroFranco,
1473003060909727744,Narcodelladeci1,
1473003023442092032,robericusa,
1473002716913881096,BuIISitting,
1473002656016781313,kemess__,
1473002384225935361,MATTEO12476,
1473002218932609026,Cinzy08_,
1473002110371434502,lorena_melon,
1473001870297903107,luigigr748962,
1473001783459037187,matteosportelli,
1473001782611791877,JPCK72,
1473001778996293632,Marco1999Busa,
1473001713137295364,LinaVadal,
1473001679008288775,DarkAngel_DA00,
1473001673857675271,barbaralai84,
1473001508069384199,Adamao76,
1473001429497487364,EremitaMancato,
1473001146793009153,Kick57624616,
1473000800205131776,lupogrigio111,
1473000685578952712,SanctionsK,
1473000247307739138,braveheartmmt,
1473000189178884108,DesireMaja,
1473000106672668678,Brigante1959,
1472999867576426507,LuiNardi,
1472999832080076801,monsieuu,
1472999762135765000,fremo03893514,
1472999721216221195,Frances70429408,
1472999332886503426,mocettast,
1472999073259134985,white_rabbit_84,
1472998789761974287,GaribaldiPaolo,
1472998514552713221,Gilda21953339,
1472998157474832385,mike9938,
1472998051115638790,CaterinaCalicc1,
1472997990151471116,Lucabernaroli,
1472997989350268935,memaudsem,
1472997941912776722,stefano_ing,
1472997558905675785,rosaroccaforte,
1472997531974000640,AValvecchia,
1472997412331524101,ES1670,
1472997216247767041,censore1234,
1472997056545529859,brunodese,
1472996993102495748,s1efan0,
1472996868724506629,iceeke65,
1472996714416062476,luca20425,
1472996531846500352,lucabattanta,
1472996385771462666,giorgio6009,
1472996367136079872,ArmandoCapone,
1472996363856191488,visgia67,
1472996244163338248,ren7444,
1472996159115382798,rinoraf74,
1472996112650887171,bellogatto1,
1472996095227748362,Youzaofthecloud,
1472995946132905998,walterkj,
1472995868232105992,GiannettiMarco,
1472995613935644673,Vince08440165,
1472995536399654912,MP74514134,
1472995477352333313,cala_l_asso,
1472995425217036293,gigio0000,
1472994860999270403,katrinyanuo,
1472994786797887491,MannaggiaRd,
1472994742472519684,mariella_m_,
1472994688697344000,richgal68,
1472994486125010947,lonewolf8719,
1472994417262931970,nonnona23928040,
1472994384165715972,kiara86769608,
1472994088375009282,mirabuccia_,
1472994058884857858,salvotomasi69,
1472994023887540232,1GROSSI,
1472993948503363588,DjLellone,
1472993891863388170,Matteo_coss97,
1472993803120295937,NelaBombelli,
1472993734891560965,mitsouko1,
1472993708144537600,Franztrane,
1472993617249808390,spe1977,
1472993520881487874,batmar,
1472993459267121152,lucabattanta,
1472993169478500352,absurdumb,
1472993106102566918,cuspidorn,
1472993087739904013,FRuighi,
1472992867023044616,maxxxks,
1472992856948232192,dayflyer,
1472992826992513031,IgorV01519720,
1472992779643113479,Lacreativa4,
1472992777130713098,umbo70,
1472992562206158848,Domenico1oo777,
1472992135783890953,ninoBertolino,
1472991896561664000,YBortot,
1472991787463725076,Erica43581765,
1472991745881350144,gv_venturini,
1472991600267640833,Balby1984,
1472991599617531912,Giovanni7769,
1472991580336398340,mlpedo,
1472991557271920649,AnnaAlisa12,
1472991400484560904,bartesius,
1472991329898704897,DobbyPlayChess,
1472991280812728329,BR1SANT,
1472991150441119750,CiaoGrosso,
1472991099975315461,DanielaSanchini,
1472991054945300486,dolores20943592,
1472990941506113538,ErnestoPascucci,
1472990884773908489,MiroTorrielli,
1472990869561221123,Divita14Franco,
1472990631282757644,Steva781,
1472990624798363648,Master2001_3,
1472990598479196160,AnkyBoh,
1472990574840066051,marin_cdm,
1472990519911493634,MaxBertoni1,
1472990509266255873,rami_piu_smocci,
1472990480480845825,anodo59,
1472990475414036494,MagoRompi,
1472990239408939014,batmar,
1472990151332749314,dayflyer,
1472990038719963141,AntonioDonatoPa,
1472989975876706313,MuraRosi,
1472989907123679232,SentenzaEr,
1472989901180264459,annachiara7,
1472989796503113733,amadesss,
1472989764114698243,GP39900298,
1472989726932094979,_fiorucci,
1472989726768611329,rudy_matrix,
1472989662247632905,Cucinoio1,
1472989567808647175,Mauro26739276,
1472989549005623297,Biagiothai,
1472989519150522370,tuider_Unicorn8,
1472989501886713856,Erica43581765,
1472989436547846150,giovanni101255,
1472989274215792643,rob_carnevale,
1472989230850879491,MontiaSerrani,
1472989196109459466,MontiaSerrani,
1472989134910279687,Biagiothai,
1472989050109841410,MontiaSerrani,
1472989009064468480,MontiaSerrani,
1472988997093896210,MontiaSerrani,
1472988986285211658,MontiaSerrani,
1472988972687282180,MontiaSerrani,
1472988954781790209,ilPontormo,
1472988941687173130,MontiaSerrani,
1472988932535197710,MontiaSerrani,
1472988927007076353,DossierTibet,
1472988921583788035,MontiaSerrani,
1472988899555348494,MontiaSerrani,
1472988899177807881,Finoall17964701,
1472988888574701573,MontiaSerrani,
1472988877195563019,MontiaSerrani,
1472988865938051083,MontiaSerrani,
1472988856639234050,MontiaSerrani,
1472988845696294913,MontiaSerrani,
1472988836766568453,MontiaSerrani,
1472988823038705673,MontiaSerrani,
1472988807242805249,MontiaSerrani,
1472988789459111943,MontiaSerrani,
1472988687629754388,MontiaSerrani,
1472988665152483340,MontiaSerrani,
1472988615278010373,MontiaSerrani,
1472988613608681490,Athena55263375,
1472988585943080966,MontiaSerrani,
1472988572558974987,MontiaSerrani,
1472988553470791683,MontiaSerrani,
1472988467160305666,annamaria_ff,
1472988454355185665,MontiaSerrani,
1472988344669937671,BagsLab,
1472988304920428546,andra_andra2021,
1472988275552014349,marilenagasbar1,
1472988229586538500,carloarbini51,
1472988206467620866,BobToney65,
1472988139488788487,NelaBombelli,
1472987981145415687,nopassvacc,
1472987910811095040,Bluerose6898,
1472987868226371599,Henry0762,
1472987853739147267,eris_oje,
1472987605109288960,fremo03893514,
1472987552957313024,NellaBollano,
1472987400074846210,bigtere1984,
1472987103013257221,Fitness_Tattoo_,
1472987053688246282,GMorenghi,
1472986887421890567,gianppaolo,
1472986857965244422,buronjek,
1472986526321713160,Putrido15,
1472986423330488323,sciantokescia,
1472986407333502984,lucianaromano19,
1472986356410458120,natyslucevita,
1472986268124524564,Massimo32397272,
1472986264848711688,marin_cdm,
1472986215905468427,monica84031149,
1472986183634464768,PasGan77,
1472986151459954695,Carmen5633,
1472986027384000521,ArielLion00,
1472985747829538822,4Tchat,
1472985667554664453,Giuly0013,
1472985667215015948,sarasolemio,
1472985626664443912,972b974e1b0440e,
1472985606473060356,MaraBaschieri,
1472985496666226697,pier2856,
1472985340998787075,gpellegrino55,
1472985271050412035,Penelope48a,
1472985262963765260,MassimoMalvest1,
1472985235281354752,vodkac6,
1472985198463705095,SanThom21,
1472985153957990404,Etruria72,
1472984921601978368,emilian69424318,
1472984856766427148,CaligaraAnna,
1472984771995316226,ScacchiMaurizio,
1472984591627690002,zarkon85,
1472984505212358668,TuaSore57329669,
1472984225095766017,RobertoSignore7,
1472984189939109888,Sakurauchi_Hime,
1472984147178184710,mixailvoronov21,
1472984120561123338,Mauro26739276,
1472984040651304963,Natale10587098,
1472983939065253890,Tersite66,
1472983895826223104,ingenuere,
1472983858438189061,PuntoCriticoWeb,
1472983854516514823,quete_du_graal,
1472983698266066944,Mic24080902,
1472983504283742208,GianandreaGorla,
1472983454400888846,GianandreaGorla,
1472983116738347008,nicolabrt7,
1472982983321739267,xscarux,
1472982962820075534,cocchi2a,
1472982917487988750,brunodese,
1472982707705683980,47187297Bruna,
1472982518659964937,VarricchioMauro,
1472982502176432132,fabrizio1972b,
1472982474565296128,Renato02030253,
1472982434010570755,lorenzlu,
1472982205009965056,fabrizio1972b,
1472982183916802055,lametabasta,
1472982136215023616,VladiNeri,
1472982124810620932,nickreddy,
1472982005105242129,MassimoChiaram7,
1472981521887813636,ludlum242,
1472981246816960512,Diego70579805,
1472981163333627904,Moixus1970,
1472981096375721994,robymark1,
1472981029501784065,Nanenmonio1,
1472980594300755970,bordienrico,
1472980589502472199,LeintheChaos,
1472980498980950026,Serenocome,
1472980405452161033,Pow_Wow_Indian,
1472980337798098956,giopapa,
1472980305074176010,_mcmax_,
1472979891670892548,xposeidone,
1472979711718535187,dottorossonero,
1472979579514101761,simonamancini24,
1472979402954846211,NoOne1995bis,
1472979391491751937,maryfagi,
1472979387956015106,FerAlgaba,
1472979353076219907,AlvaraBerte,
1472979305248477184,leone150872,
1472979294133571599,GandalfRevn,
1472979285916983309,martina_ever,
1472979236063518723,ErmesMoras1,
1472979097672368130,PubblicoDebito,
1472979068232601605,ErmesMoras1,
1472978889966293001,LuKakkLP,
1472978546654162956,mbmattia60,
1472978480929427458,Silvia12877694,
1472978451862896645,Ilaria89965081,
1472978449660891140,melyamamura,
1472978411295543296,GiancarloChimie,
1472978252708958210,Irmoprado,
1472978223822741520,DioLuca,
1472977825691017219,egopor,
1472977640743219204,carlodamore19,
1472977634258821125,47187297Bruna,
1472977552155291660,carlodamore19,
1472977531758329857,Luanastretti1,
1472977408945004547,Giacomo25129205,
1472977396869615618,piaso73,
1472977141532930058,RobertoZucchi11,
1472976883981639684,qualcun57644154,
1472976836137308161,Lucky66A,
1472976773994491908,Dennis16622299,
1472976603026272261,Nicola23453287,
1472976558092660744,PanPanVittoria,
1472976414836203523,MarkVnt90,
1472976406917390342,depmyfav7,
1472976381478846465,a_meluzzi,
1472976370871504899,Verdoux11,
1472976342782459905,Simone49297361,
1472976331486937089,ancheno77,
1472976278882066451,cogonipiero2,
1472976267834179586,tiber_h,
1472976229443723264,attilascuola,
1472976049973641216,AnnaP1953,
1472975800496496649,DissidentePer,
1472975759727808513,Vvelasciavivere,
1472975725611425801,Lorelei07224785,
1472975659861487618,mareluna69,
1472975640290803722,mariamarilucen,
1472975503942471687,anna01871270,
1472975283791798282,BesouroKangal,
1472975243983659009,BalboMilena,
1472975235758571520,Orazio45937732,
1472975157346066444,silvias_72,
1472974949098917895,Andreaacquista,
1472974903322325005,luglio1972,
1472974843108859904,RobertaLuciani1,
1472974685881126918,monsieuu,
1472974611277094925,Marco59805683,
1472974607187599367,virtualex71,
1472974600522936321,berzin09,
1472974536522010634,sissyturtlexxx,
1472974488736354304,RobertoLB96,
1472974367227318276,EureosCriss,
1472974322620895240,laviniaefarnese,
1472974320532180999,Sweenytapi,
1472974095545520135,DobbyPlayChess,
1472974069834391558,rallegriamoci,
1472974019649589259,ioeilmiomare,
1472973973793165319,RomanatoM,
1472973908718538753,manuscod,
1472973889038958604,mludodc,
1472973847293054976,kategullo75,
1472973754879905798,NunzioSapio,
1472973673955012611,Venere781,
1472973615628963846,Angela300564201,
1472973592300298244,isladecoco7,
1472973561455386627,AlbertoDazzani,
1472973541922549760,pelias01,
1472973472666169358,komba_vany,
1472973444220219392,Bluerose6898,
1472973413572661248,francescog63,
1472973343662002185,argentofisico,
1472973150522687488,anto_galli4,
1472973081874477056,Flavr7,
1472972981316034563,AlessandraZadro,
1472972934792859650,Bobbio65M,
1472972791351754760,ClaudioMeazza,
1472972771621851142,mingocri1,
1472972738885210117,MauroRedfox1,
1472972684443148294,ILPREDICATORE2,
1472972599927918605,alessio1com,
1472972517971312648,patty64347970,
1473934055557189634,topolina12,
1474018619235442688,LiciaRonzulli,
1472956905664520192,EsercitoCrucian,
1473386206914359299,fdragoni,
1473020208314994688,Filomen30847137,
1474010780265820164,Mamox__,
1473979648497303555,SlevinPollaK888,
1472984866362990597,rutilibus,
1474002470850412548,FabioMatmos1000,
1473813531833290753,antondepierro,
1473978949332054019,CpiSardegna,
1474000554305142791,OfficinaTorino,
1473780811350560770,Zippo88lrr,
1471444540053721090,strange_days_82,
1461718360786448385,NatangeloM,
1472339940327444482,intuslegens,
1472981109327683589,VivoLibero1,
1472133731448197120,_GrayDorian,
1473946793784324109,MaryamSenada,
1473900192462262275,UmbertoNew,
1472231158310227971,intuslegens,
1473911646884089858,Adnkronos,
1473651297161297920,ultimenotizie,
1473819511145082882,spoilair1,
1472301392467476489,strange_days_82,
1473804608279662599,MarcelloBussi,
1473747199330824195,DSant65,
1471774500039577604,antonioripa,
1473600289492115460,elivito,
1472527787886055430,frazambon,
1473605221741912064,Musso___,
1472983557287165953,ArmoniosiAccent,
1473751490770653211,La7tv,
1473607272601370633,sole24ore,
1473575521640493060,DAVIDPARENZO,
1473667612366323712,OptiMagazine,
1472919662547640326,Zippo88lrr,
1472241038232371203,Il_Brillante,
1457040103507963910,AntonioBorrini,
1473756264282873865,Side73Dark,
1473711032270999562,Fabio_DeBunker,
1473015085773766660,MainolfiRita,
1473376958700531713,lacrostina,
1473381978422587392,valy_s,
1473343029784293377,MaxxMono,
1473673025690165253,ultimenotizie,
1472604084603695107,senia65,
1473594352631005187,FraLauricella,
1473653485782683649,ultimenotizie,
1473228662103318533,antondepierro,
1473625486433607682,b_R_u_S_a_C_u_L,
1472236070729392128,Axen0s,
1437148637772005377,Musso___,
1472289627205775372,nonexpedit,
1473375548051275777,Psyco012,
1473673439592558606,Adnkronos,
1473597950823706629,PaeselloNormale,
1473547692265680901,NatoBarrufante,
1473641880802021378,toscanalibri,
1473337945625174022,alessand_mella,
1473589211953610764,1nessuno100mil2,
1471543450780663808,SADIComic,
1473594888948228096,alessand_mella,
1473596092939972611,unimib,
1472598834505306116,ArmoniosiAccent,
1473345460886818816,christian_fsi,
1461691693862989828,Chr12tian,
1473625186113138694,paolo_tosatti,
1473560843858161668,VogliaZebra_net,
1473612897637093381,Raff_Napolitano,
1473015077976555525,EsercitoCrucian,
1473609681486635010,tempoweb,
1473565380824211457,ldibartolomei,
1473589213522284559,1nessuno100mil2,
1473606841519288325,Radio1Rai,
1473571495507120138,SimoneILive1,
1473586817341530116,LMaledetta,
1473549548551385093,RassegnaZampa,
1473379430135439365,marco_turetta,
1473358524499517440,73Orlando73,
1473404286126243856,gr_grim,
1461344799546609664,giadasmars,
1472503696193949703,jxgiuliano,
1460999835700678662,christian_fsi,
1295084250644058114,christian_fsi,
1473565143351316481,Olindo35055898,
1473397158355390466,gaia_libera,
1473397314018500608,gaia_libera,
1473397645309788164,gaia_libera,
1473360368588185600,DomaniGiornale,
1473069877019787270,valy_s,
1473534710655725572,GMorenghi,
1472109284855005187,tradori,
1473548919787474947,EdoardoFerraro,
1473282970073059339,BabboleoNews,
1473337556632756227,spoilair1,
1473375072643600387,debufred,
1472895903052836865,GiozZer,
1473184971439456264,radio3mondo,
1473437731594383362,tradori,
1473523747734925316,AndreaColagiac1,
1472191603003604993,ArmoniosiAccent,
1473060043817984006,valy_s,
1473429154481815553,xx_thebossx,
1473274852379435011,tradori,
1473003740189892608,valy_s,
1472223391784517634,ProItalia_org,
1472241442731044868,ProItalia_org,
1472638825369382913,ContiMariapia,
1473014996028248070,antondepierro,
1473229107999776771,antondepierro,
1473340113560256518,Psyco012,
1473428780928614414,otuscops,
1472645721560080386,dottorbarbieri,
1473421382478450688,debufred,
1473240391034060805,Lantidiplomatic,
1472702484674187269,Side73Dark,
1472908714751541251,LaPrimaManina,
1473405648289345538,Luca_Mazzocchi1,
1471444333161336832,strange_days_82,
1473007706860621829,Gigadesires,
1473389997952749569,valy_s,
1473353351987445763,Erinni110,
1473013292050305030,Paride_Romano,
1473187328126562305,MANUEL_FC1969,
1473385920888033286,tomasonidiego,
1472971895758893058,valy_s,
1473381731088707587,secondarepubbl1,
1461687908797227008,darkskywriter,
1472303057711083527,DebFraRom1,
1473373179427049483,DefectorOf,
1473365468866043911,dark__army_,
1473008772046106632,viaggrego,
1473091449524740103,valy_s,
1473363322913370114,iFrancisPin,
1473363433341005829,raffymarzo76,
1473031904429592580,fdragoni,
1473361375913259018,NicoViscomi,
1472973351308169222,tradori,
1472282934073872397,lefrasidiosho,
1473346480215842820,andreaseperso,
1473296768993480706,Bu39159456,
1473213783711617028,Libero_official,
1473336309431386122,cigolionocingue,
1473329094976851971,merita_cami,
1472685857035497475,Quoque_Tu_Brute,
1472980084973875205,Eclissidiluna2,
1472980203114745863,Eclissidiluna2,
1472980604874477574,Eclissidiluna2,
1473063270911254528,Soffrodinsomma,
1472995370720538624,MattOneMouse,
1473312596220645388,bshdsamurai,
1473192454576877573,infosferanews,
1473302406024859657,Silvia_ViVa_,
1473302499524292614,Silvia_ViVa_,
1473302591803174916,Silvia_ViVa_,
1473303000298962951,Silvia_ViVa_,
1473033703110717444,Claudie9223,
1473295396751515649,Silvia_ViVa_,
1473021883473928195,Paride_Romano,
1473304338722349058,Il_Sovrano,
1472977945656545280,Eclissidiluna2,
1473018890045296648,Paride_Romano,
1472978908786139149,schiettilaura,
1472982318868582405,Vsuperstar91,
1472978608385843200,GiuxVivi,
1473029941281316869,DianaC64384033,
1472976978483556352,Brubbis01,
1472977103423426568,Brubbis01,
1473293915444977673,lanotteincuitu1,
1472981687546130445,Brubbis01,
1472988869171765252,NellaBollano,
1472980843194994693,MorikuniP,
1472981123286376468,luisa_pirino,
1473294975089528832,tradori,
1472953169592389640,ultimenotizie,
1473284205413113856,AlexS8338,
1472458878268985346,Radio1Rai,
1473261980819472385,wevoz_com,
1472987392508370957,MANUEL_FC1969,
1473206856902451203,DomaniGiornale,
1473258588261031938,VedoviGian,
1473276438254178313,anna_mitica,
1472868941475323907,Gitro77,
1473246751817621510,romeo_capuleti,
1473198874902806528,ilpost,
1473239674898505730,FabioMatmos1000,
1472990328818999298,AlexBazzaro,
1472992952599425027,Qua_Agatha,
1473033373002182660,GhitaIacono,
1472956212580913158,Adnkronos,
1473017827963645952,Claudie9223,
1472952004074946564,albo_interista,
1472326565434466315,KitemuoT,
1473235670776832006,valy_s,
1472957219432026112,LegaCamera,
1472977351868919810,LegaCamera,
1473019769871872004,NicolaRusso81,
1472957217682898959,LegaSalvini,
1472977350325325830,LegaSalvini,
1472978854947946496,LaNotiziaTweet,
1473213171796221952,ChristianValse4,
1473214904903647232,ChristianValse4,
1473051479216951296,LoopandLo,
1473222228477153280,RaiStudio24,
1473203986580877313,Sandro15533442,
1473208019014070275,ISPRA_Press,
1473216332694966276,Raff_Napolitano,
1473202842747998213,riccardobruni,
1473207931025907713,CLiVaToscana,
1472871094407282692,matguidi,
1472524964238606340,FedeCenci,
1473039264514555905,Mariano_tweet,
1473204432846344200,Daniele62156740,
1473082474976911360,solagimma1,
1472237694101205001,chiaralucetw,
1473190647284834306,GiorgioCameran1,
1472557944940212224,65_virna,
1472529742490447877,eren52088,
1472354239489916930,valy_s,
1472850345726468096,colvieux,
1473173393298141188,rotre54,
1473071826515415047,lornova79,
1472948554629062658,cesololinter_19,
1472971614484639754,newsbigone,
1472966283683577864,LucaGalizia,
1473177302582321152,daru78,
1473088146116067329,spoilair1,
1472941214525702147,lauranaka,
1473037998212194305,MediasetTgcom24,
1472967009755410437,byoblu,
1472991736628711424,fanpage,
1472854224719552514,InformazioneOg,
1472985500084486153,euright9,
1473051548351709185,Adnkronos,
1473010527760568320,byoblu,
1472587980284043276,GiorgioCameran1,
1472669387312275457,GioChirilly,
1472986148414894083,DemosLandia,
1472299568230551554,Giorgiolaporta,
1472604187523436549,DSant65,
1473043605417828363,alemilord,
1473007717627449348,mirko_ita_eu,
1473051616756572173,olindocervi,
1472865299397550086,il_Mitte,
1473048076290072581,Leonedellaluce,
1473046818439286798,Leonedellaluce,
1473046936030699527,Leonedellaluce,
1473047398045868051,Leonedellaluce,
1473047252344221698,Leonedellaluce,
1473045718508220419,tradori,
1472917069020770310,CauzziLorenza,
1464739936507248641,Antonellaliber,
1473027842560638977,N_i_c_o_la,
1473044113327071238,Fedcittsovr,
1472903308989849600,robkapfas,
1472624851538092035,valy_s,
1472656106237435914,valy_s,
1472949863432306691,ultimenotizie,
1473025862866022408,LMaledetta,
1473021979443748866,ItaTvfan,
1473017624103686151,schiettilaura,
1472479917841518599,Eddie77C,
1473011918000558085,DRusconi,
1472545488629080066,rostokkio,
1470810332654362634,BorasoGianluca,
1473004190213496836,mirko_ita_eu,
1472955028306546688,Stefano_villa73,
1472849931526459394,ItaliaViva,
1473000660375379972,curvastone,
1472908531053563908,BaphoMet135711,
1472996065519579150,LuigiClaudioMa1,
1473000435153784832,schiettilaura,
1472682842303963138,lastknight,
1472988738695450629,NellaBollano,
1472686692503101444,rej_panta,
1472994003327107085,nitrolibero,
1472993883760074755,LMaledetta,
1472882719524855813,libera_libera,
1472332324561997824,MuseVsColdplay2,
1472775158477766659,AvvMDerosa,
1472980830960205826,VivoLibero1,
1472980902074593287,luisa_pirino,
1472981074510848009,ROBERTOViVi1,
1472981077455257602,Nobu_ViVi,
1472981248175923201,VivoLibero1,
1472981336763871233,TomUbickV_V,
1472981382695641105,VivoLibero1,
1472981433681686535,Nobu_ViVi,
1472981436345036805,TomUbickV_V,
1472981508495392769,ROBERTOViVi1,
1472981531975163904,TomUbickV_V,
1472981605505544193,TomUbickV_V,
1472981671909769224,ROBERTOViVi1,
1472981757607743495,TomUbickV_V,
1472981846761873414,VivoLibero1,
1472981868211544065,ROBERTOViVi1,
1472982017147031562,ROBERTOViVi1,
1472982321691250688,TomUbickV_V,
1472982776706129920,Nobu_ViVi,
1472982887876210689,ROBERTOViVi1,
1472983575339450381,Nobu_ViVi,
1472983695128674308,Nobu_ViVi,
1472983815803093003,Nobu_ViVi,
1472983962414891015,Nobu_ViVi,
1472984341135470596,Nobu_ViVi,
1472981775357984779,GiuxVivi,
1472938622445891592,anto_vallini,
1472976308573507589,Paolobilove,
1472977040840216579,Paolobilove,
1472948338354016258,AnnapaolaMarco,
1472972903297818628,verita2019,
